root of term,terms,accuracy,precision,recall,Fscore,tp,fp,tn,fn
pattern; method; code; ,[pattern]; [method; methods]; [code]; ,0.7853560447692871,0.4591836631298065,0.21844659745693207,0.29605262531122384,45,53,738,161
pattern; bind; java; ,[pattern]; [binding]; [java]; ,0.7753259539604187,0.4196428656578064,0.22815534472465515,0.2955974905175228,47,65,726,159
pattern; java; bind; ,[pattern]; [java]; [binding]; ,0.7753259539604187,0.4196428656578064,0.22815534472465515,0.2955974905175228,47,65,726,159
pattern; java; locat; ,[pattern]; [java]; [location; locator]; ,0.7983951568603516,0.5316455960273743,0.20388349890708923,0.2947368500936431,42,37,754,164
pattern; locat; java; ,[pattern]; [location; locator]; [java]; ,0.7983951568603516,0.5316455960273743,0.20388349890708923,0.2947368500936431,42,37,754,164
refer; bind; locat; ,[reference]; [binding]; [location; locator]; ,0.7502507567405701,0.35172414779663086,0.24757280945777893,0.29059828977970076,51,94,697,155
refer; locat; bind; ,[reference]; [location; locator]; [binding]; ,0.7502507567405701,0.35172414779663086,0.24757280945777893,0.29059828977970076,51,94,697,155
refer; code; locat; ,[reference]; [code]; [location; locator]; ,0.7693079113960266,0.39830508828163147,0.22815534472465515,0.29012346170494024,47,71,720,159
refer; locat; code; ,[reference]; [location; locator]; [code]; ,0.7693079113960266,0.39830508828163147,0.22815534472465515,0.29012346170494024,47,71,720,159
refer; type; code; ,[reference]; [type; types]; [code]; ,0.7241725325584412,0.3093922734260559,0.27184465527534485,0.28940568556878316,56,125,666,150
pattern; method; locat; ,[pattern]; [method; methods]; [location; locator]; ,0.7883650660514832,0.47191011905670166,0.20388349890708923,0.284745767599411,42,47,744,164
pattern; locat; method; ,[pattern]; [location; locator]; [method; methods]; ,0.7883650660514832,0.47191011905670166,0.20388349890708923,0.284745767599411,42,47,744,164
refer; bind; parser; ,[reference]; [binding]; [parser]; ,0.747241735458374,0.34246575832366943,0.24271844327449799,0.28409090849728713,50,96,695,156
refer; parser; bind; ,[reference]; [parser]; [binding]; ,0.747241735458374,0.34246575832366943,0.24271844327449799,0.28409090849728713,50,96,695,156
refer; code; parser; ,[reference]; [code]; [parser]; ,0.7662988901138306,0.38655462861061096,0.223300963640213,0.2830769190776981,46,73,718,160
refer; parser; code; ,[reference]; [parser]; [code]; ,0.7662988901138306,0.38655462861061096,0.223300963640213,0.2830769190776981,46,73,718,160
bind; code; locat; ,[binding]; [code]; [location; locator]; ,0.776328980922699,0.41904762387275696,0.21359223127365112,0.28295819893354707,44,61,730,162
refer; declar; bind; ,[reference]; [declaration]; [binding]; ,0.7241725325584412,0.3050847351551056,0.26213592290878296,0.2819843300074499,54,123,668,152
refer; bind; declar; ,[reference]; [binding]; [declaration]; ,0.7241725325584412,0.3050847351551056,0.26213592290878296,0.2819843300074499,54,123,668,152
refer; declar; code; ,[reference]; [declaration]; [code]; ,0.744232714176178,0.33557048439979553,0.24271844327449799,0.2816901437485649,50,99,692,156
refer; code; declar; ,[reference]; [code]; [declaration]; ,0.744232714176178,0.33557048439979553,0.24271844327449799,0.2816901437485649,50,99,692,156
pattern; bind; method; ,[pattern]; [binding]; [method; methods]; ,0.7673019170761108,0.38793104887008667,0.21844659745693207,0.27950310565329745,45,71,720,161
pattern; method; bind; ,[pattern]; [method; methods]; [binding]; ,0.7673019170761108,0.38793104887008667,0.21844659745693207,0.27950310565329745,45,71,720,161
pattern; code; complet; ,[pattern]; [code]; [completion]; ,0.7723169326782227,0.40366971492767334,0.21359223127365112,0.27936507552299006,44,65,726,162
refer; java; bind; ,[reference]; [java]; [binding]; ,0.7352055907249451,0.3187499940395355,0.24757280945777893,0.2786885184622177,51,109,682,155
refer; bind; java; ,[reference]; [binding]; [java]; ,0.7352055907249451,0.3187499940395355,0.24757280945777893,0.2786885184622177,51,109,682,155
pattern; refer; declar; ,[pattern]; [reference]; [declaration]; ,0.7492477297782898,0.34285715222358704,0.2330097109079361,0.2774566520042681,48,92,699,158
refer; java; code; ,[reference]; [java]; [code]; ,0.7542628049850464,0.35338345170021057,0.22815534472465515,0.27728613718746764,47,86,705,159
refer; code; java; ,[reference]; [code]; [java]; ,0.7542628049850464,0.35338345170021057,0.22815534472465515,0.27728613718746764,47,86,705,159
pattern; bind; complet; ,[pattern]; [binding]; [completion]; ,0.7532597780227661,0.3507462739944458,0.22815534472465515,0.2764705935048397,47,87,704,159
pattern; parser; type; ,[pattern]; [parser]; [type; types]; ,0.7422266602516174,0.3288590610027313,0.23786407709121704,0.2760563378498635,49,100,691,157
pattern; type; parser; ,[pattern]; [type; types]; [parser]; ,0.7422266602516174,0.3288590610027313,0.23786407709121704,0.2760563378498635,49,100,691,157
refer; parser; locat; ,[reference]; [parser]; [location; locator]; ,0.7683049440383911,0.389380544424057,0.21359223127365112,0.27586207089316017,44,69,722,162
refer; locat; parser; ,[reference]; [location; locator]; [parser]; ,0.7683049440383911,0.389380544424057,0.21359223127365112,0.27586207089316017,44,69,722,162
refer; type; parser; ,[reference]; [type; types]; [parser]; ,0.7201604843139648,0.29608938097953796,0.2572815418243408,0.27532466675423306,53,126,665,153
refer; code; method; ,[reference]; [code]; [method; methods]; ,0.7452356815338135,0.3333333432674408,0.2330097109079361,0.2742857191523727,48,96,695,158
refer; method; code; ,[reference]; [method; methods]; [code]; ,0.7452356815338135,0.3333333432674408,0.2330097109079361,0.2742857191523727,48,96,695,158
pattern; parser; java; ,[pattern]; [parser]; [java]; ,0.7923771142959595,0.49367088079452515,0.1893203854560852,0.27368420669136506,39,40,751,167
pattern; java; parser; ,[pattern]; [java]; [parser]; ,0.7923771142959595,0.49367088079452515,0.1893203854560852,0.27368420669136506,39,40,751,167
pattern; locat; complet; ,[pattern]; [location; locator]; [completion]; ,0.776328980922699,0.41584157943725586,0.20388349890708923,0.27361563754439167,42,59,732,164
pattern; locat; type; ,[pattern]; [location; locator]; [type; types]; ,0.744232714176178,0.33103448152542114,0.2330097109079361,0.27350427457830956,48,97,694,158
pattern; type; locat; ,[pattern]; [type; types]; [location; locator]; ,0.744232714176178,0.33103448152542114,0.2330097109079361,0.27350427457830956,48,97,694,158
refer; type; locat; ,[reference]; [type; types]; [location; locator]; ,0.7221664786338806,0.2971428632736206,0.25242719054222107,0.2729658854045415,52,123,668,154
refer; type; java; ,[reference]; [type; types]; [java]; ,0.7101303935050964,0.28272250294685364,0.26213592290878296,0.2720402978835127,54,137,654,152
refer; type; method; ,[reference]; [type; types]; [method; methods]; ,0.7021062970161438,0.27363184094429016,0.2669903039932251,0.2702702768655018,55,146,645,151
pattern; parser; method; ,[pattern]; [parser]; [method; methods]; ,0.7833500504493713,0.4444444477558136,0.19417475163936615,0.27027026541705235,40,50,741,166
pattern; method; parser; ,[pattern]; [method; methods]; [parser]; ,0.7833500504493713,0.4444444477558136,0.19417475163936615,0.27027026541705235,40,50,741,166
type; locat; code; ,[type; types]; [location; locator]; [code]; ,0.7342026233673096,0.31210190057754517,0.23786407709121704,0.26997244758294886,49,108,683,157
type; code; locat; ,[type; types]; [code]; [location; locator]; ,0.7342026233673096,0.31210190057754517,0.23786407709121704,0.26997244758294886,49,108,683,157
refer; locat; java; ,[reference]; [location; locator]; [java]; ,0.7552657723426819,0.3515625,0.21844659745693207,0.26946107443225586,45,83,708,161
refer; java; locat; ,[reference]; [java]; [location; locator]; ,0.7552657723426819,0.3515625,0.21844659745693207,0.26946107443225586,45,83,708,161
refer; locat; declar; ,[reference]; [location; locator]; [declaration]; ,0.744232714176178,0.32867133617401123,0.22815534472465515,0.2693409801587478,47,96,695,159
refer; declar; locat; ,[reference]; [declaration]; [location; locator]; ,0.744232714176178,0.32867133617401123,0.22815534472465515,0.2693409801587478,47,96,695,159
pattern; code; code; ,[pattern]; [code]; [code]; ,0.8094282746315002,0.6481481194496155,0.16990290582180023,0.26923075821801756,35,19,772,171
type; parser; code; ,[type; types]; [parser]; [code]; ,0.732196569442749,0.30817610025405884,0.23786407709121704,0.2684931501740026,49,110,681,157
type; code; parser; ,[type; types]; [code]; [parser]; ,0.732196569442749,0.30817610025405884,0.23786407709121704,0.2684931501740026,49,110,681,157
pattern; type; java; ,[pattern]; [type; types]; [java]; ,0.7311936020851135,0.3062500059604645,0.23786407709121704,0.2677595647530648,49,111,680,157
pattern; java; type; ,[pattern]; [java]; [type; types]; ,0.7311936020851135,0.3062500059604645,0.23786407709121704,0.2677595647530648,49,111,680,157
type; code; method; ,[type; types]; [code]; [method; methods]; ,0.7141424417495728,0.284153014421463,0.25242719054222107,0.26735219246251435,52,131,660,154
type; method; code; ,[type; types]; [method; methods]; [code]; ,0.7141424417495728,0.284153014421463,0.25242719054222107,0.26735219246251435,52,131,660,154
pattern; bind; bind; ,[pattern]; [binding]; [binding]; ,0.7903711199760437,0.4810126721858978,0.18446601927280426,0.2666666686604594,38,41,750,168
pattern; type; bind; ,[pattern]; [type; types]; [binding]; ,0.7241725325584412,0.2958579957485199,0.24271844327449799,0.2666666677385965,50,119,672,156
refer; bind; complet; ,[reference]; [binding]; [completion]; ,0.7241725325584412,0.2958579957485199,0.24271844327449799,0.2666666677385965,50,119,672,156
pattern; bind; type; ,[pattern]; [binding]; [type; types]; ,0.7241725325584412,0.2958579957485199,0.24271844327449799,0.2666666677385965,50,119,672,156
refer; parser; declar; ,[reference]; [parser]; [declaration]; ,0.7402206659317017,0.31972789764404297,0.22815534472465515,0.266288957441687,47,100,691,159
refer; declar; parser; ,[reference]; [declaration]; [parser]; ,0.7402206659317017,0.31972789764404297,0.22815534472465515,0.266288957441687,47,100,691,159
pattern; type; method; ,[pattern]; [type; types]; [method; methods]; ,0.7231695055961609,0.29411765933036804,0.24271844327449799,0.26595744982803615,50,120,671,156
pattern; method; type; ,[pattern]; [method; methods]; [type; types]; ,0.7231695055961609,0.29411765933036804,0.24271844327449799,0.26595744982803615,50,120,671,156
pattern; declar; code; ,[pattern]; [declaration]; [code]; ,0.7773320078849792,0.4166666567325592,0.19417475163936615,0.26490065499353993,40,56,735,166
pattern; code; declar; ,[pattern]; [code]; [declaration]; ,0.7773320078849792,0.4166666567325592,0.19417475163936615,0.26490065499353993,40,56,735,166
refer; method; bind; ,[reference]; [method; methods]; [binding]; ,0.7271815538406372,0.29878050088882446,0.23786407709121704,0.2648648696471687,49,115,676,157
refer; bind; method; ,[reference]; [binding]; [method; methods]; ,0.7271815538406372,0.29878050088882446,0.23786407709121704,0.2648648696471687,49,115,676,157
type; code; java; ,[type; types]; [code]; [java]; ,0.7211635112762451,0.2906976640224457,0.24271844327449799,0.2645502582687583,50,122,669,156
type; java; code; ,[type; types]; [java]; [code]; ,0.7211635112762451,0.2906976640224457,0.24271844327449799,0.2645502582687583,50,122,669,156
refer; code; complet; ,[reference]; [code]; [completion]; ,0.7432296872138977,0.3239436745643616,0.223300963640213,0.26436781521587804,46,96,695,160
refer; type; bind; ,[reference]; [type; types]; [binding]; ,0.7031093239784241,0.27040815353393555,0.2572815418243408,0.2636815813348357,53,143,648,153
refer; type; complet; ,[reference]; [type; types]; [completion]; ,0.7021062970161438,0.2690355181694031,0.2572815418243408,0.2630272821517784,53,144,647,153
refer; java; declar; ,[reference]; [java]; [declaration]; ,0.729187548160553,0.30000001192092896,0.2330097109079361,0.2622950878984884,48,112,679,158
refer; declar; java; ,[reference]; [declaration]; [java]; ,0.729187548160553,0.30000001192092896,0.2330097109079361,0.2622950878984884,48,112,679,158
pattern; declar; bind; ,[pattern]; [declaration]; [binding]; ,0.7572718262672424,0.35245901346206665,0.20873786509037018,0.2621951219390309,43,79,712,163
pattern; bind; declar; ,[pattern]; [binding]; [declaration]; ,0.7572718262672424,0.35245901346206665,0.20873786509037018,0.2621951219390309,43,79,712,163
refer; parser; java; ,[reference]; [parser]; [java]; ,0.7512537837028503,0.3384615480899811,0.21359223127365112,0.26190476348230823,44,86,705,162
refer; java; parser; ,[reference]; [java]; [parser]; ,0.7512537837028503,0.3384615480899811,0.21359223127365112,0.26190476348230823,44,86,705,162
pattern; locat; locat; ,[pattern]; [location; locator]; [location; locator]; ,0.8134403228759766,0.717391312122345,0.16019417345523834,0.261904760682709,33,13,778,173
code; locat; parser; ,[code]; [location; locator]; [parser]; ,0.7963891625404358,0.52173912525177,0.17475728690624237,0.2618181871729448,36,33,758,170
refer; locat; method; ,[reference]; [location; locator]; [method; methods]; ,0.7452356815338135,0.32608696818351746,0.21844659745693207,0.2616279075136774,45,93,698,161
refer; method; locat; ,[reference]; [method; methods]; [location; locator]; ,0.7452356815338135,0.32608696818351746,0.21844659745693207,0.2616279075136774,45,93,698,161
bind; parser; locat; ,[binding]; [parser]; [location; locator]; ,0.7773320078849792,0.41489362716674805,0.1893203854560852,0.25999999926355144,39,55,736,167
bind; locat; parser; ,[binding]; [location; locator]; [parser]; ,0.7773320078849792,0.41489362716674805,0.1893203854560852,0.25999999926355144,39,55,736,167
pattern; java; method; ,[pattern]; [java]; [method; methods]; ,0.7713139653205872,0.3921568691730499,0.19417475163936615,0.2597402561023054,40,62,729,166
pattern; method; java; ,[pattern]; [method; methods]; [java]; ,0.7713139653205872,0.3921568691730499,0.19417475163936615,0.2597402561023054,40,62,729,166
bind; code; parser; ,[binding]; [code]; [parser]; ,0.7713139653205872,0.3921568691730499,0.19417475163936615,0.2597402561023054,40,62,729,166
bind; code; declar; ,[binding]; [code]; [declaration]; ,0.7482447624206543,0.3308270573616028,0.21359223127365112,0.2595870161936991,44,89,702,162
refer; parser; method; ,[reference]; [parser]; [method; methods]; ,0.7422266602516174,0.3191489279270172,0.21844659745693207,0.2593659883530201,45,96,695,161
refer; method; parser; ,[reference]; [method; methods]; [parser]; ,0.7422266602516174,0.3191489279270172,0.21844659745693207,0.2593659883530201,45,96,695,161
type; bind; code; ,[type; types]; [binding]; [code]; ,0.7131394147872925,0.2777777910232544,0.24271844327449799,0.2590673613781581,50,130,661,156
pattern; type; complet; ,[pattern]; [type; types]; [completion]; ,0.7181544899940491,0.2832369804382324,0.23786407709121704,0.25857519180427224,49,124,667,157
refer; locat; complet; ,[reference]; [location; locator]; [completion]; ,0.744232714176178,0.32116788625717163,0.21359223127365112,0.25655976648317474,44,93,698,162
code; locat; declar; ,[code]; [location; locator]; [declaration]; ,0.7723169326782227,0.39393940567970276,0.1893203854560852,0.2557377047520816,39,60,731,167
refer; java; method; ,[reference]; [java]; [method; methods]; ,0.7311936020851135,0.29870128631591797,0.223300963640213,0.2555555462855616,46,108,683,160
refer; method; java; ,[reference]; [method; methods]; [java]; ,0.7311936020851135,0.29870128631591797,0.223300963640213,0.2555555462855616,46,108,683,160
code; locat; java; ,[code]; [location; locator]; [java]; ,0.7823470234870911,0.43529412150382996,0.17961165308952332,0.25429553591412907,37,48,743,169
bind; code; java; ,[binding]; [code]; [java]; ,0.7582748532295227,0.3504273593425751,0.1990291327238083,0.2538699766758627,41,76,715,165
bind; locat; declar; ,[binding]; [location; locator]; [declaration]; ,0.7522567510604858,0.335999995470047,0.20388349890708923,0.25377643666707533,42,83,708,164
bind; declar; locat; ,[binding]; [declaration]; [location; locator]; ,0.7522567510604858,0.335999995470047,0.20388349890708923,0.25377643666707533,42,83,708,164
refer; declar; method; ,[reference]; [declaration]; [method; methods]; ,0.7221664786338806,0.28484848141670227,0.22815534472465515,0.2533692739126449,47,118,673,159
refer; method; declar; ,[reference]; [method; methods]; [declaration]; ,0.7221664786338806,0.28484848141670227,0.22815534472465515,0.2533692739126449,47,118,673,159
bind; locat; java; ,[binding]; [location; locator]; [java]; ,0.7632898688316345,0.3636363744735718,0.19417475163936615,0.25316455479286876,40,70,721,166
bind; java; locat; ,[binding]; [java]; [location; locator]; ,0.7632898688316345,0.3636363744735718,0.19417475163936615,0.25316455479286876,40,70,721,166
pattern; locat; declar; ,[pattern]; [location; locator]; [declaration]; ,0.7803410291671753,0.4252873659133911,0.17961165308952332,0.2525597312282139,37,50,741,169
pattern; declar; locat; ,[pattern]; [declaration]; [location; locator]; ,0.7803410291671753,0.4252873659133911,0.17961165308952332,0.2525597312282139,37,50,741,169
code; locat; method; ,[code]; [location; locator]; [method; methods]; ,0.7733199596405029,0.3958333432674408,0.18446601927280426,0.25165563101209276,38,58,733,168
type; code; complet; ,[type; types]; [code]; [completion]; ,0.7071213722229004,0.2663043439388275,0.23786407709121704,0.2512820492286105,49,135,656,157
refer; declar; complet; ,[reference]; [declaration]; [completion]; ,0.7181544899940491,0.2781065106391907,0.22815534472465515,0.25066667035166423,47,122,669,159
refer; type; declar; ,[reference]; [type; types]; [declaration]; ,0.6990972757339478,0.25773194432258606,0.24271844327449799,0.249999991441518,50,144,647,156
pattern; parser; complet; ,[pattern]; [parser]; [completion]; ,0.7703109383583069,0.38383838534355164,0.18446601927280426,0.2491803280540257,38,61,730,168
type; locat; parser; ,[type; types]; [location; locator]; [parser]; ,0.7331995964050293,0.29729729890823364,0.21359223127365112,0.24858757000885134,44,104,687,162
type; parser; locat; ,[type; types]; [parser]; [location; locator]; ,0.7331995964050293,0.29729729890823364,0.21359223127365112,0.24858757000885134,44,104,687,162
refer; bind; bind; ,[reference]; [binding]; [binding]; ,0.7492477297782898,0.3253968358039856,0.1990291327238083,0.24698795981803603,41,85,706,165
type; method; parser; ,[type; types]; [method; methods]; [parser]; ,0.7111334204673767,0.2670454680919647,0.22815534472465515,0.24607330704136623,47,129,662,159
type; parser; method; ,[type; types]; [parser]; [method; methods]; ,0.7111334204673767,0.2670454680919647,0.22815534472465515,0.24607330704136623,47,129,662,159
refer; method; complet; ,[reference]; [method; methods]; [completion]; ,0.7231695055961609,0.28125,0.21844659745693207,0.2459016365027676,45,115,676,161
refer; java; complet; ,[reference]; [java]; [completion]; ,0.729187548160553,0.28947368264198303,0.21359223127365112,0.24581005415076052,44,108,683,162
refer; parser; complet; ,[reference]; [parser]; [completion]; ,0.7402206659317017,0.30656933784484863,0.20388349890708923,0.24489796023138657,42,95,696,164
pattern; method; complet; ,[pattern]; [method; methods]; [completion]; ,0.7522567510604858,0.3305785059928894,0.19417475163936615,0.24464831181082838,40,81,710,166
type; java; locat; ,[type; types]; [java]; [location; locator]; ,0.7211635112762451,0.2777777910232544,0.21844659745693207,0.2445652197143289,45,117,674,161
type; locat; java; ,[type; types]; [location; locator]; [java]; ,0.7211635112762451,0.2777777910232544,0.21844659745693207,0.2445652197143289,45,117,674,161
pattern; java; complet; ,[pattern]; [java]; [completion]; ,0.7582748532295227,0.3451327383518219,0.1893203854560852,0.24451410291229145,39,74,717,167
bind; code; method; ,[binding]; [code]; [method; methods]; ,0.7512537837028503,0.32786884903907776,0.19417475163936615,0.24390243362704073,40,82,709,166
type; method; java; ,[type; types]; [method; methods]; [java]; ,0.7011033296585083,0.25531914830207825,0.2330097109079361,0.24365482323272733,48,140,651,158
type; java; method; ,[type; types]; [java]; [method; methods]; ,0.7011033296585083,0.25531914830207825,0.2330097109079361,0.24365482323272733,48,140,651,158
type; method; locat; ,[type; types]; [method; methods]; [location; locator]; ,0.7131394147872925,0.26744186878204346,0.223300963640213,0.2433862425335802,46,126,665,160
type; locat; method; ,[type; types]; [location; locator]; [method; methods]; ,0.7131394147872925,0.26744186878204346,0.223300963640213,0.2433862425335802,46,126,665,160
refer; code; code; ,[reference]; [code]; [code]; ,0.7683049440383911,0.3737373650074005,0.17961165308952332,0.2426229513559697,37,62,729,169
type; parser; java; ,[type; types]; [parser]; [java]; ,0.7181544899940491,0.27272728085517883,0.21844659745693207,0.24258760152809994,45,120,671,161
type; java; parser; ,[type; types]; [java]; [parser]; ,0.7181544899940491,0.27272728085517883,0.21844659745693207,0.24258760152809994,45,120,671,161
type; declar; code; ,[type; types]; [declaration]; [code]; ,0.7101303935050964,0.2628571391105652,0.223300963640213,0.2414698104628259,46,129,662,160
type; code; declar; ,[type; types]; [code]; [declaration]; ,0.7101303935050964,0.2628571391105652,0.223300963640213,0.2414698104628259,46,129,662,160
pattern; type; type; ,[pattern]; [type; types]; [type; types]; ,0.7452356815338135,0.3125,0.19417475163936615,0.23952095379124633,40,88,703,166
type; bind; locat; ,[type; types]; [binding]; [location; locator]; ,0.7131394147872925,0.2647058963775635,0.21844659745693207,0.23936170516910837,45,125,666,161
pattern; parser; parser; ,[pattern]; [parser]; [parser]; ,0.8074222803115845,0.6521739363670349,0.1456310749053955,0.2380952489303984,30,16,775,176
type; bind; parser; ,[type; types]; [binding]; [parser]; ,0.7111334204673767,0.2616279125213623,0.21844659745693207,0.23809523772730812,45,127,664,161
bind; locat; method; ,[binding]; [location; locator]; [method; methods]; ,0.7552657723426819,0.3333333432674408,0.18446601927280426,0.23750000240164806,38,76,715,168
bind; method; locat; ,[binding]; [method; methods]; [location; locator]; ,0.7552657723426819,0.3333333432674408,0.18446601927280426,0.23750000240164806,38,76,715,168
pattern; declar; parser; ,[pattern]; [declaration]; [parser]; ,0.7743229866027832,0.3932584226131439,0.16990290582180023,0.237288128169437,35,54,737,171
pattern; parser; declar; ,[pattern]; [parser]; [declaration]; ,0.7743229866027832,0.3932584226131439,0.16990290582180023,0.237288128169437,35,54,737,171
code; declar; parser; ,[code]; [declaration]; [parser]; ,0.7662988901138306,0.3636363744735718,0.17475728690624237,0.23606558093778615,36,63,728,170
code; parser; declar; ,[code]; [parser]; [declaration]; ,0.7662988901138306,0.3636363744735718,0.17475728690624237,0.23606558093778615,36,63,728,170
bind; declar; parser; ,[binding]; [declaration]; [parser]; ,0.7462387084960938,0.31200000643730164,0.1893203854560852,0.23564954642249092,39,86,705,167
bind; parser; declar; ,[binding]; [parser]; [declaration]; ,0.7462387084960938,0.31200000643730164,0.1893203854560852,0.23564954642249092,39,86,705,167
type; bind; java; ,[type; types]; [binding]; [java]; ,0.700100302696228,0.24864864349365234,0.223300963640213,0.23529411132326883,46,139,652,160
pattern; type; declar; ,[pattern]; [type; types]; [declaration]; ,0.7181544899940491,0.26708075404167175,0.20873786509037018,0.23433242905492088,43,118,673,163
pattern; declar; type; ,[pattern]; [declaration]; [type; types]; ,0.7181544899940491,0.26708075404167175,0.20873786509037018,0.23433242905492088,43,118,673,163
refer; locat; locat; ,[reference]; [location; locator]; [location; locator]; ,0.7693079113960266,0.3723404109477997,0.16990290582180023,0.23333332405752608,35,59,732,171
bind; code; complet; ,[binding]; [code]; [completion]; ,0.7352055907249451,0.28985506296157837,0.19417475163936615,0.2325581324298344,40,98,693,166
code; method; parser; ,[code]; [method; methods]; [parser]; ,0.7683049440383911,0.3684210479259491,0.16990290582180023,0.2325581322278033,35,60,731,171
code; parser; method; ,[code]; [parser]; [method; methods]; ,0.7683049440383911,0.3684210479259491,0.16990290582180023,0.2325581322278033,35,60,731,171
type; method; complet; ,[type; types]; [method; methods]; [completion]; ,0.6880642175674438,0.23618090152740479,0.22815534472465515,0.23209876653098266,47,152,639,159
code; declar; java; ,[code]; [declaration]; [java]; ,0.7542628049850464,0.32743361592292786,0.17961165308952332,0.23197492069116596,37,76,715,169
code; java; declar; ,[code]; [java]; [declaration]; ,0.7542628049850464,0.32743361592292786,0.17961165308952332,0.23197492069116596,37,76,715,169
bind; declar; java; ,[binding]; [declaration]; [java]; ,0.7342026233673096,0.28776979446411133,0.19417475163936615,0.23188405728895986,40,99,692,166
type; code; code; ,[type; types]; [code]; [code]; ,0.7342026233673096,0.28776979446411133,0.19417475163936615,0.23188405728895986,40,99,692,166
bind; java; declar; ,[binding]; [java]; [declaration]; ,0.7342026233673096,0.28776979446411133,0.19417475163936615,0.23188405728895986,40,99,692,166
type; locat; complet; ,[type; types]; [location; locator]; [completion]; ,0.7071213722229004,0.25287356972694397,0.21359223127365112,0.2315789490773076,44,130,661,162
bind; locat; complet; ,[binding]; [location; locator]; [completion]; ,0.7402206659317017,0.2977099120616913,0.1893203854560852,0.2314540002660077,39,92,699,167
